Task,Language,Threads,TotalTime,CompTime
chain,cxx,32,0.3163189888,0.3163189888
chain,cxx,32,0.319874048233,0.319874048233
chain,cxx,32,0.311334133148,0.311334133148
chain,cxx,32,0.316441059113,0.316441059113
chain,cxx,32,0.311925172806,0.311925172806
chain,cxx,32,0.312216997147,0.312216997147
chain,cxx,32,0.304754972458,0.304754972458
chain,cxx,32,0.322237014771,0.322237014771
chain,cxx,32,0.314903974533,0.314903974533
chain,cxx,32,0.306953191757,0.306953191757
chain,cxx,32,0.310749053955,0.310749053955
chain,haskell,1,13.9168610573,13.9168610573
chain,haskell,1,13.8475389481,13.8475389481
chain,haskell,1,13.8419709206,13.8419709206
chain,haskell,1,13.5724771023,13.5724771023
chain,haskell,1,13.7786900997,13.7786900997
chain,haskell,1,13.7798089981,13.7798089981
chain,haskell,1,13.692868948,13.692868948
chain,haskell,1,13.658821106,13.658821106
chain,haskell,1,13.8832850456,13.8832850456
chain,haskell,1,13.7627789974,13.7627789974
chain,haskell,1,13.9676539898,13.9676539898
chain,haskell,1,13.8605599403,13.8605599403
chain,haskell,1,13.7242882252,13.7242882252
chain,haskell,1,13.9190320969,13.9190320969
chain,haskell,1,13.7733509541,13.7733509541
chain,haskell,1,13.7856259346,13.7856259346
chain,haskell,1,13.5992810726,13.5992810726
chain,haskell,1,13.6997361183,13.6997361183
chain,haskell,1,13.7944669724,13.7944669724
chain,haskell,1,13.6566319466,13.6566319466
chain,haskell,2,7.7582859993,7.7582859993
chain,haskell,2,7.74801802635,7.74801802635
chain,haskell,2,7.71313405037,7.71313405037
chain,haskell,2,7.72130703926,7.72130703926
chain,haskell,2,7.63716220856,7.63716220856
chain,haskell,2,7.66541099548,7.66541099548
chain,haskell,2,7.5695130825,7.5695130825
chain,haskell,2,7.69903111458,7.69903111458
chain,haskell,2,7.6100871563,7.6100871563
chain,haskell,2,7.79021000862,7.79021000862
chain,haskell,2,7.79342079163,7.79342079163
chain,haskell,2,7.72586917877,7.72586917877
chain,haskell,2,7.70155787468,7.70155787468
chain,haskell,2,7.68454194069,7.68454194069
chain,haskell,2,7.69907999039,7.69907999039
chain,haskell,2,7.87232685089,7.87232685089
chain,haskell,2,7.85088205338,7.85088205338
chain,haskell,2,7.71390604973,7.71390604973
chain,haskell,2,7.64806103706,7.64806103706
chain,haskell,2,7.65586996078,7.65586996078
chain,haskell,4,4.65861082077,4.65861082077
chain,haskell,4,4.61429095268,4.61429095268
chain,haskell,4,4.63150310516,4.63150310516
chain,haskell,4,4.61890792847,4.61890792847
chain,haskell,4,4.5744228363,4.5744228363
chain,haskell,4,4.57419586182,4.57419586182
chain,haskell,4,4.60573387146,4.60573387146
chain,haskell,4,4.53530287743,4.53530287743
chain,haskell,4,4.5349650383,4.5349650383
chain,haskell,4,4.69205403328,4.69205403328
chain,haskell,4,4.61913108826,4.61913108826
chain,haskell,4,4.63642787933,4.63642787933
chain,haskell,4,4.58208489418,4.58208489418
chain,haskell,4,4.65748810768,4.65748810768
chain,haskell,4,4.61636686325,4.61636686325
chain,haskell,4,4.61855888367,4.61855888367
chain,haskell,4,4.60121512413,4.60121512413
chain,haskell,4,4.67953419685,4.67953419685
chain,haskell,4,4.59261393547,4.59261393547
chain,haskell,4,4.60824203491,4.60824203491
chain,haskell,8,3.19045996666,3.19045996666
chain,haskell,8,3.30723500252,3.30723500252
chain,haskell,8,3.31563091278,3.31563091278
chain,haskell,8,3.35399913788,3.35399913788
chain,haskell,8,3.29386687279,3.29386687279
chain,haskell,8,3.31920099258,3.31920099258
chain,haskell,8,3.25001001358,3.25001001358
chain,haskell,8,3.29309415817,3.29309415817
chain,haskell,8,3.31877589226,3.31877589226
chain,haskell,8,3.25855088234,3.25855088234
chain,haskell,8,3.22257900238,3.22257900238
chain,haskell,8,3.27772498131,3.27772498131
chain,haskell,8,3.35973095894,3.35973095894
chain,haskell,8,3.34827685356,3.34827685356
chain,haskell,8,3.25483083725,3.25483083725
chain,haskell,8,3.34007382393,3.34007382393
chain,haskell,8,3.30211019516,3.30211019516
chain,haskell,8,3.31314206123,3.31314206123
chain,haskell,8,3.2557220459,3.2557220459
chain,haskell,8,3.25388908386,3.25388908386
chain,haskell,16,2.76920104027,2.76920104027
chain,haskell,16,2.71007084846,2.71007084846
chain,haskell,16,2.6708009243,2.6708009243
chain,haskell,16,2.69263505936,2.69263505936
chain,haskell,16,2.78515410423,2.78515410423
chain,haskell,16,2.74924206734,2.74924206734
chain,haskell,16,2.76655983925,2.76655983925
chain,haskell,16,2.75465703011,2.75465703011
chain,haskell,16,2.77077198029,2.77077198029
chain,haskell,16,2.71490216255,2.71490216255
chain,haskell,16,2.69742584229,2.69742584229
chain,haskell,16,2.70901012421,2.70901012421
chain,haskell,16,2.74327206612,2.74327206612
chain,haskell,16,2.75182318687,2.75182318687
chain,haskell,16,2.73901581764,2.73901581764
chain,haskell,16,2.71676397324,2.71676397324
chain,haskell,16,2.72427511215,2.72427511215
chain,haskell,16,2.73354816437,2.73354816437
chain,haskell,16,2.74857115746,2.74857115746
chain,haskell,16,2.75275683403,2.75275683403
chain,haskell,32,2.78910112381,2.78910112381
chain,haskell,32,2.84958791733,2.84958791733
chain,haskell,32,3.10728192329,3.10728192329
chain,haskell,32,3.0195081234,3.0195081234
chain,haskell,32,2.80109095573,2.80109095573
chain,haskell,32,2.89870810509,2.89870810509
chain,haskell,32,2.92745304108,2.92745304108
chain,haskell,32,2.98564600945,2.98564600945
chain,haskell,32,2.96534800529,2.96534800529
chain,haskell,32,3.00605511665,3.00605511665
chain,haskell,32,3.0680129528,3.0680129528
chain,haskell,32,2.93221688271,2.93221688271
chain,haskell,32,2.933811903,2.933811903
chain,haskell,32,2.94978094101,2.94978094101
chain,haskell,32,2.95540499687,2.95540499687
chain,haskell,32,2.96040797234,2.96040797234
chain,haskell,32,3.00383591652,3.00383591652
chain,haskell,32,2.80771803856,2.80771803856
chain,haskell,32,2.90615200996,2.90615200996
chain,haskell,32,2.89058709145,2.89058709145
chain,go,1,7.43431711197,7.43431711197
chain,go,1,7.34120202065,7.34120202065
chain,go,1,7.30434203148,7.30434203148
chain,go,1,7.30573916435,7.30573916435
chain,go,1,7.3967859745,7.3967859745
chain,go,1,7.28103494644,7.28103494644
chain,go,1,7.35664582253,7.35664582253
chain,go,1,7.44414997101,7.44414997101
chain,go,1,7.38944816589,7.38944816589
chain,go,1,7.44411897659,7.44411897659
chain,go,1,7.35128879547,7.35128879547
chain,go,1,7.4348089695,7.4348089695
chain,go,1,7.38871717453,7.38871717453
chain,go,1,7.44883799553,7.44883799553
chain,go,1,7.40743708611,7.40743708611
chain,go,1,7.41853904724,7.41853904724
chain,go,1,7.38405108452,7.38405108452
chain,go,1,7.38011908531,7.38011908531
chain,go,1,7.42300796509,7.42300796509
chain,go,1,7.55164504051,7.55164504051
chain,go,2,4.08253288269,4.08253288269
chain,go,2,4.12171006203,4.12171006203
chain,go,2,4.12890911102,4.12890911102
chain,go,2,4.1487030983,4.1487030983
chain,go,2,4.08639812469,4.08639812469
chain,go,2,3.98466706276,3.98466706276
chain,go,2,4.07323408127,4.07323408127
chain,go,2,3.84446787834,3.84446787834
chain,go,2,3.98176789284,3.98176789284
chain,go,2,4.13032388687,4.13032388687
chain,go,2,4.10187697411,4.10187697411
chain,go,2,4.11272406578,4.11272406578
chain,go,2,4.04028606415,4.04028606415
chain,go,2,4.04396796227,4.04396796227
chain,go,2,4.09166002274,4.09166002274
chain,go,2,4.05048894882,4.05048894882
chain,go,2,4.16063714027,4.16063714027
chain,go,2,3.96334505081,3.96334505081
chain,go,2,4.11138916016,4.11138916016
chain,go,2,4.23661398888,4.23661398888
chain,go,4,2.43086194992,2.43086194992
chain,go,4,2.38285303116,2.38285303116
chain,go,4,2.38343691826,2.38343691826
chain,go,4,2.39352107048,2.39352107048
chain,go,4,2.3414978981,2.3414978981
chain,go,4,2.41503810883,2.41503810883
chain,go,4,2.40309715271,2.40309715271
chain,go,4,2.36665701866,2.36665701866
chain,go,4,2.40222406387,2.40222406387
chain,go,4,2.40819096565,2.40819096565
chain,go,4,2.43500494957,2.43500494957
chain,go,4,2.38946580887,2.38946580887
chain,go,4,2.39284706116,2.39284706116
chain,go,4,2.39074087143,2.39074087143
chain,go,4,2.38222289085,2.38222289085
chain,go,4,2.43181109428,2.43181109428
chain,go,4,2.64157104492,2.64157104492
chain,go,4,2.40310692787,2.40310692787
chain,go,4,2.38090395927,2.38090395927
chain,go,4,2.39281988144,2.39281988144
chain,go,8,1.76490402222,1.76490402222
chain,go,8,1.80505204201,1.80505204201
chain,go,8,1.77258515358,1.77258515358
chain,go,8,1.76937603951,1.76937603951
chain,go,8,1.77494502068,1.77494502068
chain,go,8,1.78190207481,1.78190207481
chain,go,8,1.78113389015,1.78113389015
chain,go,8,1.80574512482,1.80574512482
chain,go,8,1.81973910332,1.81973910332
chain,go,8,1.75470209122,1.75470209122
chain,go,8,1.81381487846,1.81381487846
chain,go,8,1.86831998825,1.86831998825
chain,go,8,1.78555798531,1.78555798531
chain,go,8,1.76090884209,1.76090884209
chain,go,8,1.78821587563,1.78821587563
chain,go,8,1.79426193237,1.79426193237
chain,go,8,1.80046701431,1.80046701431
chain,go,8,1.76993298531,1.76993298531
chain,go,8,1.79663300514,1.79663300514
chain,go,8,1.79620409012,1.79620409012
chain,go,16,1.92871904373,1.92871904373
chain,go,16,1.8751168251,1.8751168251
chain,go,16,1.88444209099,1.88444209099
chain,go,16,1.96773195267,1.96773195267
chain,go,16,1.97932696342,1.97932696342
chain,go,16,1.92780709267,1.92780709267
chain,go,16,1.31289219856,1.31289219856
chain,go,16,1.99075913429,1.99075913429
chain,go,16,1.94973397255,1.94973397255
chain,go,16,1.98462510109,1.98462510109
chain,go,16,1.87988996506,1.87988996506
chain,go,16,1.9459810257,1.9459810257
chain,go,16,1.76932501793,1.76932501793
chain,go,16,1.92089295387,1.92089295387
chain,go,16,2.02684283257,2.02684283257
chain,go,16,1.94623708725,1.94623708725
chain,go,16,1.46423888206,1.46423888206
chain,go,16,1.90448689461,1.90448689461
chain,go,16,1.95000004768,1.95000004768
chain,go,16,1.8908188343,1.8908188343
chain,go,32,2.6978161335,2.6978161335
chain,go,32,2.70605683327,2.70605683327
chain,go,32,2.60023498535,2.60023498535
chain,go,32,2.52471899986,2.52471899986
chain,go,32,2.73483777046,2.73483777046
chain,go,32,2.74172782898,2.74172782898
chain,go,32,2.78876399994,2.78876399994
chain,go,32,2.32361984253,2.32361984253
chain,go,32,2.50026988983,2.50026988983
chain,go,32,2.20376491547,2.20376491547
chain,go,32,2.45754098892,2.45754098892
chain,go,32,2.81621384621,2.81621384621
chain,go,32,1.5106780529,1.5106780529
chain,go,32,2.61325287819,2.61325287819
chain,go,32,2.59083080292,2.59083080292
chain,go,32,2.60627508163,2.60627508163
chain,go,32,2.52687096596,2.52687096596
chain,go,32,2.12027788162,2.12027788162
chain,go,32,2.61283993721,2.61283993721
chain,go,32,2.59250807762,2.59250807762
chain,erlang,1,119.445042,118.543747
chain,erlang,1,120.059299,119.154834
chain,erlang,1,121.93564,121.03469
chain,erlang,1,120.623584,119.72337
chain,erlang,1,120.73209,119.840645
chain,erlang,1,121.456665,120.531564
chain,erlang,1,120.559966,119.644055
chain,erlang,1,119.103796,118.223638
chain,erlang,1,120.690953,119.756937
chain,erlang,1,121.143799,120.242061
chain,erlang,1,121.9364,121.006879
chain,erlang,1,120.011326,119.104585
chain,erlang,1,121.882269,120.991078
chain,erlang,1,118.874394,117.976185
chain,erlang,1,122.74466,121.832276
chain,erlang,1,118.951401,118.061999
chain,erlang,1,119.072405,118.168195
chain,erlang,1,117.782934,116.90099
chain,erlang,1,121.298933,120.401511
chain,erlang,1,119.470572,118.58045
chain,erlang,2,69.68654,69.0073665
chain,erlang,2,68.659685,67.604157
chain,erlang,2,70.616726,69.8089425
chain,erlang,2,69.176811,68.370737
chain,erlang,2,68.870668,68.019497
chain,erlang,2,71.672052,70.116649
chain,erlang,2,70.298919,69.62026
chain,erlang,2,68.783043,67.9007655
chain,erlang,2,68.779004,68.128863
chain,erlang,2,68.73188,68.140141
chain,erlang,2,68.847268,67.9780105
chain,erlang,2,70.667589,69.3547685
chain,erlang,2,68.296724,67.487118
chain,erlang,2,69.044092,68.0910755
chain,erlang,2,68.946487,67.9843915
chain,erlang,2,69.179252,68.637582
chain,erlang,2,69.16896,68.456374
chain,erlang,2,69.343208,68.8214235
chain,erlang,2,68.533553,67.776408
chain,erlang,2,68.816783,67.842169
chain,erlang,4,32.787934,31.1213975
chain,erlang,4,31.918696,30.94856575
chain,erlang,4,32.015621,30.55915
chain,erlang,4,31.60902,30.91734625
chain,erlang,4,31.750394,30.8624525
chain,erlang,4,31.363888,30.55811775
chain,erlang,4,32.19717,30.78141225
chain,erlang,4,32.958433,31.6430805
chain,erlang,4,32.437591,30.97920225
chain,erlang,4,32.485723,31.46973925
chain,erlang,4,32.113859,30.8267295
chain,erlang,4,31.62042,30.7954245
chain,erlang,4,33.098149,31.2337415
chain,erlang,4,32.435834,31.05345275
chain,erlang,4,32.568232,31.45473025
chain,erlang,4,31.505647,30.69916825
chain,erlang,4,31.731,30.340104
chain,erlang,4,32.274323,30.9546185
chain,erlang,4,31.584924,30.8202315
chain,erlang,4,31.939286,31.02317775
chain,erlang,8,18.509666,17.814969625
chain,erlang,8,19.737401,19.009948875
chain,erlang,8,18.889726,18.16210025
chain,erlang,8,17.953738,17.197578125
chain,erlang,8,19.316095,18.60707075
chain,erlang,8,18.621139,18.03334175
chain,erlang,8,18.161917,17.5069055
chain,erlang,8,17.700695,17.33806275
chain,erlang,8,17.971245,17.467441625
chain,erlang,8,18.425193,17.73893875
chain,erlang,8,18.289458,17.584710375
chain,erlang,8,18.543641,17.495747875
chain,erlang,8,18.456208,17.75236125
chain,erlang,8,19.950792,19.024171875
chain,erlang,8,18.947297,18.153473875
chain,erlang,8,18.230776,17.42617325
chain,erlang,8,18.436612,17.6630705
chain,erlang,8,19.406986,18.58155025
chain,erlang,8,18.151711,17.45107325
chain,erlang,8,19.443724,18.68079025
chain,erlang,16,13.825643,13.236612375
chain,erlang,16,13.570615,13.034924125
chain,erlang,16,12.617709,12.05971725
chain,erlang,16,13.933061,12.827870875
chain,erlang,16,13.154406,12.3742094375
chain,erlang,16,13.468599,12.785732375
chain,erlang,16,12.316494,11.6960776875
chain,erlang,16,13.960782,13.27835025
chain,erlang,16,13.439578,12.5926655625
chain,erlang,16,12.541242,11.60312025
chain,erlang,16,12.810762,11.941724125
chain,erlang,16,13.829666,12.8423420625
chain,erlang,16,12.264714,11.5758695625
chain,erlang,16,13.263402,12.5441451875
chain,erlang,16,12.723898,11.814983
chain,erlang,16,11.927394,11.3086956875
chain,erlang,16,13.709909,12.904974
chain,erlang,16,13.197634,12.71952125
chain,erlang,16,14.283751,13.5430360625
chain,erlang,16,13.19423,12.6616229375
chain,erlang,32,15.278604,14.5483663438
chain,erlang,32,14.693799,13.6968865312
chain,erlang,32,17.180249,16.5003575625
chain,erlang,32,14.650629,13.6667980937
chain,erlang,32,18.249854,17.2480520313
chain,erlang,32,13.710885,12.6362839375
chain,erlang,32,18.071701,17.035071375
chain,erlang,32,13.199093,12.3458064063
chain,erlang,32,13.936049,13.1535724687
chain,erlang,32,13.657502,12.6591020625
chain,erlang,32,14.060205,13.1392147188
chain,erlang,32,13.889031,13.05616475
chain,erlang,32,18.077837,17.3160809063
chain,erlang,32,19.199117,18.3813083125
chain,erlang,32,17.224946,16.4239754688
chain,erlang,32,17.528427,16.5863371875
chain,erlang,32,18.037772,17.2848330312
chain,erlang,32,16.457036,15.616421625
chain,erlang,32,15.569722,14.6918157812
chain,erlang,32,18.288317,17.3828239062
randmat,qs,1,0.717144966125,0.578538
randmat,qs,1,0.70588183403,0.579884
randmat,qs,1,0.709472894669,0.581436
randmat,qs,1,0.709706068039,0.581503
randmat,qs,1,0.708055019379,0.581154
randmat,qs,1,0.70503783226,0.578647
randmat,qs,1,0.707311153412,0.579878
randmat,qs,1,0.708402872086,0.58133
randmat,qs,1,0.705654144287,0.578084
randmat,qs,1,0.706665039062,0.579419
randmat,qs,1,0.709138870239,0.579746
randmat,qs,1,0.707892894745,0.581224
randmat,qs,1,0.704895973206,0.578074
randmat,qs,1,0.706804037094,0.57999
randmat,qs,1,0.708433866501,0.581652
randmat,qs,1,0.709319829941,0.58141
randmat,qs,1,0.705386161804,0.577647
randmat,qs,1,0.707123994827,0.579448
randmat,qs,1,0.707677841187,0.580314
randmat,qs,1,0.708853006363,0.581383
randmat,qs,2,0.431132078171,0.298963
randmat,qs,2,0.420997858047,0.294793
randmat,qs,2,0.431996822357,0.302669
randmat,qs,2,0.423598051071,0.301511
randmat,qs,2,0.430949926376,0.300316
randmat,qs,2,0.432172060013,0.301624
randmat,qs,2,0.431158065796,0.29928
randmat,qs,2,0.431900978088,0.301617
randmat,qs,2,0.423020124435,0.301769
randmat,qs,2,0.422386884689,0.296572
randmat,qs,2,0.421286821365,0.299078
randmat,qs,2,0.429329872131,0.30135
randmat,qs,2,0.43137383461,0.299429
randmat,qs,2,0.424932003021,0.298279
randmat,qs,2,0.425670146942,0.299164
randmat,qs,2,0.422439813614,0.298792
randmat,qs,2,0.422186136246,0.300993
randmat,qs,2,0.4223279953,0.300888
randmat,qs,2,0.434102058411,0.30398
randmat,qs,2,0.429197072983,0.300966
randmat,qs,4,0.280999183655,0.151252
randmat,qs,4,0.281785011292,0.151404
randmat,qs,4,0.284307003021,0.153777
randmat,qs,4,0.281612157822,0.152048
randmat,qs,4,0.286139011383,0.152044
randmat,qs,4,0.286419868469,0.152795
randmat,qs,4,0.285274982452,0.152206
randmat,qs,4,0.282897949219,0.15266
randmat,qs,4,0.277483940125,0.151885
randmat,qs,4,0.281848192215,0.152136
randmat,qs,4,0.282804012299,0.151385
randmat,qs,4,0.280827999115,0.15491
randmat,qs,4,0.282707929611,0.150784
randmat,qs,4,0.280453920364,0.154337
randmat,qs,4,0.283067941666,0.153093
randmat,qs,4,0.275397777557,0.151294
randmat,qs,4,0.289531946182,0.151356
randmat,qs,4,0.282762050629,0.154816
randmat,qs,4,0.279083967209,0.152513
randmat,qs,4,0.282836914062,0.152297
randmat,qs,8,0.219775915146,0.084661
randmat,qs,8,0.218560934067,0.084669
randmat,qs,8,0.21377491951,0.082981
randmat,qs,8,0.217730045319,0.084979
randmat,qs,8,0.219752073288,0.085907
randmat,qs,8,0.21749997139,0.083439
randmat,qs,8,0.214972019196,0.083878
randmat,qs,8,0.219338178635,0.081894
randmat,qs,8,0.218706846237,0.086042
randmat,qs,8,0.219017982483,0.085502
randmat,qs,8,0.216215133667,0.083138
randmat,qs,8,0.215240001678,0.083216
randmat,qs,8,0.214514017105,0.081093
randmat,qs,8,0.221762895584,0.088077
randmat,qs,8,0.217823028564,0.084576
randmat,qs,8,0.218023061752,0.085282
randmat,qs,8,0.218389987946,0.083764
randmat,qs,8,0.216768026352,0.083467
randmat,qs,8,0.218815803528,0.083505
randmat,qs,8,0.220752000809,0.089235
randmat,qs,16,0.202543020248,0.056293
randmat,qs,16,0.198355913162,0.049725
randmat,qs,16,0.191217899323,0.050239
randmat,qs,16,0.196238994598,0.04938
randmat,qs,16,0.193387031555,0.05077
randmat,qs,16,0.189395904541,0.046626
randmat,qs,16,0.188086986542,0.045844
randmat,qs,16,0.193770885468,0.049407
randmat,qs,16,0.203016996384,0.051744
randmat,qs,16,0.192327022552,0.048673
randmat,qs,16,0.188913106918,0.047242
randmat,qs,16,0.193802833557,0.048775
randmat,qs,16,0.195331811905,0.050236
randmat,qs,16,0.191391944885,0.046529
randmat,qs,16,0.19074511528,0.045574
randmat,qs,16,0.199049949646,0.052223
randmat,qs,16,0.201364040375,0.055414
randmat,qs,16,0.190694093704,0.046478
randmat,qs,16,0.196678876877,0.046047
randmat,qs,16,0.202208042145,0.05053
randmat,qs,32,0.225677967072,0.046964
randmat,qs,32,0.299560070038,0.060706
randmat,qs,32,0.282748222351,0.066542
randmat,qs,32,0.248883008957,0.052499
randmat,qs,32,0.209540843964,0.038311
randmat,qs,32,0.252015829086,0.061252
randmat,qs,32,0.258545160294,0.053895
randmat,qs,32,0.22039604187,0.045375
randmat,qs,32,0.218633890152,0.042943
randmat,qs,32,0.244349956512,0.055871
randmat,qs,32,0.284309864044,0.066157
randmat,qs,32,0.273102998734,0.058904
randmat,qs,32,0.217706918716,0.040751
randmat,qs,32,0.220340967178,0.044558
randmat,qs,32,0.212424039841,0.041792
randmat,qs,32,0.221515893936,0.04441
randmat,qs,32,0.235007047653,0.052545
randmat,qs,32,0.272992134094,0.067724
randmat,qs,32,0.228435993195,0.050095
randmat,qs,32,0.22411108017,0.047137
thresh,qs,1,3.6516699791,1.838472
thresh,qs,1,3.62425684929,1.828207
thresh,qs,1,3.63909196854,1.834038
thresh,qs,1,3.62751579285,1.819723
thresh,qs,1,3.64786100388,1.838293
thresh,qs,1,3.63989114761,1.825803
thresh,qs,1,3.67692399025,1.830441
thresh,qs,1,3.62553286552,1.823322
thresh,qs,1,3.64446282387,1.828851
thresh,qs,1,3.6275780201,1.829979
thresh,qs,1,3.63087010384,1.829145
thresh,qs,1,3.62752199173,1.824251
thresh,qs,1,3.63423395157,1.831607
thresh,qs,1,3.64617991447,1.836474
thresh,qs,1,3.651004076,1.840469
thresh,qs,1,3.64190196991,1.837635
thresh,qs,1,3.62062311172,1.818188
thresh,qs,1,3.63350319862,1.826522
thresh,qs,1,3.6418030262,1.823791
thresh,qs,1,3.62983393669,1.822476
thresh,qs,2,2.69108891487,0.906811
thresh,qs,2,2.69125819206,0.886004
thresh,qs,2,2.71738314629,0.916415
thresh,qs,2,2.70546483994,0.89613
thresh,qs,2,2.66623592377,0.88347
thresh,qs,2,2.6984539032,0.897025
thresh,qs,2,2.85994291306,1.072601
thresh,qs,2,2.67242503166,0.896546
thresh,qs,2,2.67113304138,0.891159
thresh,qs,2,2.69095492363,0.888236
thresh,qs,2,2.70790481567,1.134441
thresh,qs,2,2.68956613541,0.903158
thresh,qs,2,2.70563006401,0.894773
thresh,qs,2,2.69117093086,1.138783
thresh,qs,2,2.70254516602,0.894828
thresh,qs,2,2.66899299622,0.915869
thresh,qs,2,2.7011039257,0.897897
thresh,qs,2,2.69579911232,0.900313
thresh,qs,2,2.70921182632,0.905978
thresh,qs,2,2.91528010368,1.112168
thresh,qs,4,2.26516890526,0.449746
thresh,qs,4,2.26607489586,0.448691
thresh,qs,4,2.25688815117,0.571423
thresh,qs,4,2.29673409462,0.547905
thresh,qs,4,2.28692793846,0.541629
thresh,qs,4,2.27437210083,0.452977
thresh,qs,4,2.35059714317,0.541067
thresh,qs,4,2.25318098068,0.445483
thresh,qs,4,2.25184202194,0.464792
thresh,qs,4,2.25516009331,0.451319
thresh,qs,4,2.2442150116,0.450536
thresh,qs,4,2.26570701599,0.445938
thresh,qs,4,2.25368213654,0.551934
thresh,qs,4,2.27517199516,0.568773
thresh,qs,4,2.35799598694,0.551603
thresh,qs,4,2.25475907326,0.519025
thresh,qs,4,2.26488804817,0.459286
thresh,qs,4,2.35964798927,0.555657
thresh,qs,4,2.28312897682,0.461705
thresh,qs,4,2.36739993095,0.546948
thresh,qs,8,2.07768392563,0.306642
thresh,qs,8,2.15926980972,0.316861
thresh,qs,8,2.08987092972,0.308567
thresh,qs,8,2.15515804291,0.308518
thresh,qs,8,2.09649896622,0.296262
thresh,qs,8,2.13038110733,0.31745
thresh,qs,8,2.09900784492,0.283416
thresh,qs,8,2.11922597885,0.28594
thresh,qs,8,2.09352993965,0.307935
thresh,qs,8,2.11531591415,0.253663
thresh,qs,8,2.11260986328,0.30983
thresh,qs,8,2.10589194298,0.312896
thresh,qs,8,2.14313483238,0.293833
thresh,qs,8,2.11571192741,0.256517
thresh,qs,8,2.09096503258,0.312184
thresh,qs,8,2.0797829628,0.281058
thresh,qs,8,2.10313200951,0.285381
thresh,qs,8,2.10816287994,0.310992
thresh,qs,8,2.12786412239,0.311595
thresh,qs,8,2.08622479439,0.306245
thresh,qs,16,2.08599019051,0.156747
thresh,qs,16,2.05930805206,0.164092
thresh,qs,16,2.08768391609,0.161892
thresh,qs,16,2.16362190247,0.16421
thresh,qs,16,2.10637903214,0.165823
thresh,qs,16,2.07740187645,0.165216
thresh,qs,16,2.08411502838,0.157158
thresh,qs,16,2.09830093384,0.141301
thresh,qs,16,2.09791111946,0.162811
thresh,qs,16,2.09691596031,0.166495
thresh,qs,16,2.12255191803,0.149259
thresh,qs,16,2.13428902626,0.158645
thresh,qs,16,2.09562492371,0.165386
thresh,qs,16,2.10496902466,0.159407
thresh,qs,16,2.11421394348,0.147312
thresh,qs,16,2.11340999603,0.160964
thresh,qs,16,2.0880010128,0.13667
thresh,qs,16,2.07937908173,0.169785
thresh,qs,16,2.101790905,0.159263
thresh,qs,16,2.04760408401,0.16711
thresh,qs,32,2.14909911156,0.091609
thresh,qs,32,2.1919939518,0.094001
thresh,qs,32,2.20133209229,0.095506
thresh,qs,32,2.20539498329,0.097461
thresh,qs,32,2.18793296814,0.095288
thresh,qs,32,2.19220304489,0.087014
thresh,qs,32,2.14712691307,0.090188
thresh,qs,32,2.16112494469,0.095432
thresh,qs,32,2.19085288048,0.091898
thresh,qs,32,2.16455793381,0.08688
thresh,qs,32,2.17239689827,0.102427
thresh,qs,32,2.23591685295,0.100146
thresh,qs,32,2.24706101418,0.094708
thresh,qs,32,2.21080803871,0.096617
thresh,qs,32,2.22931790352,0.094926
thresh,qs,32,2.18133091927,0.091943
thresh,qs,32,2.17193198204,0.092426
thresh,qs,32,2.1991648674,0.09756
thresh,qs,32,2.17809009552,0.09332
thresh,qs,32,2.1833050251,0.096443
winnow,qs,1,5.11227798462,2.775677
winnow,qs,1,5.05540108681,2.774821
winnow,qs,1,5.05248904228,2.775084
winnow,qs,1,5.06137394905,2.774961
winnow,qs,1,5.05671691895,2.775178
winnow,qs,1,5.05689191818,2.77529
winnow,qs,1,5.05437588692,2.774946
winnow,qs,1,5.0602478981,2.775127
winnow,qs,1,5.05766916275,2.774714
winnow,qs,1,5.05770015717,2.775064
winnow,qs,1,5.04941797256,2.775044
winnow,qs,1,5.05832290649,2.775179
winnow,qs,1,5.05654287338,2.775493
winnow,qs,1,5.05674791336,2.775383
winnow,qs,1,5.05754494667,2.775108
winnow,qs,1,5.05704498291,2.775185
winnow,qs,1,5.05711293221,2.775669
winnow,qs,1,5.05635499954,2.775034
winnow,qs,1,5.05555009842,2.774982
winnow,qs,1,5.06551194191,2.775196
winnow,qs,2,3.69694900513,1.407734
winnow,qs,2,3.68739080429,1.412389
winnow,qs,2,3.69703793526,1.40914
winnow,qs,2,3.67592597008,1.408542
winnow,qs,2,3.68905901909,1.40887
winnow,qs,2,3.68979096413,1.407069
winnow,qs,2,3.68787384033,1.408872
winnow,qs,2,3.68446397781,1.409077
winnow,qs,2,3.68106293678,1.405138
winnow,qs,2,3.6628780365,1.406102
winnow,qs,2,3.69105315208,1.392036
winnow,qs,2,3.67494106293,1.408948
winnow,qs,2,3.69020295143,1.393202
winnow,qs,2,3.69041395187,1.39832
winnow,qs,2,3.69569611549,1.406701
winnow,qs,2,3.69138717651,1.411131
winnow,qs,2,3.68636894226,1.40701
winnow,qs,2,3.68169212341,1.407355
winnow,qs,2,3.68478393555,1.409411
winnow,qs,2,3.6871509552,1.40993
winnow,qs,4,3.01360797882,0.720762
winnow,qs,4,3.00954198837,0.721466
winnow,qs,4,3.00835895538,0.720588
winnow,qs,4,3.00742793083,0.719386
winnow,qs,4,3.00000905991,0.723357
winnow,qs,4,3.01940917969,0.72063
winnow,qs,4,3.0123360157,0.720071
winnow,qs,4,3.02233290672,0.719247
